"","HHID","ENID","region_state","Latitude","Longitude","plantingDate","variety","intHarvestDate_CON","intHarvestDate_SSR","yielddata","pmnth","pday","pyear","rtdmy","f0m","harvest","yield","diff","days","hvstype","daterc","Rmnth","Rday","Ryear","Rmth","Plmth","numdiff","numdiff2","region3"
"913","ACHHNG002371","ACEANG000183","KW",8.624,4.386,"25-Mar-18","TME419","27-Feb-19","21-Jan-19","TRUE",3,25,2018,2018-03-25,"Mar","yield_SSR",81.5,"diffeffH",302,"HarvestDate_CON","27-Feb-19",2,27,2019,"Feb","Mar",10,10,"KW"
"1321","ACHHNG002371","ACEANG000183","KW",8.624,4.386,"25-Mar-18","TME419","27-Feb-19","21-Jan-19","TRUE",3,25,2018,2018-03-25,"Mar","yield_SSR",81.5,"diffeffC",339,"HarvestDate_CON","27-Feb-19",2,27,2019,"Feb","Mar",11,11,"KW"
"102","ACHHNG002376","ACEANG000183","KW",8.626,4.369,"25-Apr-18","TME419","5-Jun-19","20-Jul-19","TRUE",4,25,2018,2018-04-25,"Apr","yield_SSR",178,"diffeffH",451,"HarvestDate_SSR","20-Jul-19",7,20,2019,"Jul","Apr",15,15,"KW"
"510","ACHHNG002376","ACEANG000183","KW",8.626,4.369,"25-Apr-18","TME419","5-Jun-19","20-Jul-19","TRUE",4,25,2018,2018-04-25,"Apr","yield_SSR",178,"diffeffC",406,"HarvestDate_SSR","20-Jul-19",7,20,2019,"Jul","Apr",14,14,"KW"
"918","ACHHNG002376","ACEANG000183","KW",8.626,4.369,"25-Apr-18","TME419","5-Jun-19","20-Jul-19","TRUE",4,25,2018,2018-04-25,"Apr","yield_SSR",178,"diffeffH",451,"HarvestDate_CON","5-Jun-19",6,5,2019,"Jun","Apr",15,15,"KW"
"1326","ACHHNG002376","ACEANG000183","KW",8.626,4.369,"25-Apr-18","TME419","5-Jun-19","20-Jul-19","TRUE",4,25,2018,2018-04-25,"Apr","yield_SSR",178,"diffeffC",406,"HarvestDate_CON","5-Jun-19",6,5,2019,"Jun","Apr",14,14,"KW"
"104","ACHHNG002378","ACEANG000183","KW",8.623,4.362,"20-Mar-18","TME419","10-May-19","6-Jun-19","TRUE",3,20,2018,2018-03-20,"Mar","yield_SSR",174,"diffeffH",443,"HarvestDate_SSR","6-Jun-19",6,6,2019,"Jun","Mar",15,15,"KW"
"512","ACHHNG002378","ACEANG000183","KW",8.623,4.362,"20-Mar-18","TME419","10-May-19","6-Jun-19","TRUE",3,20,2018,2018-03-20,"Mar","yield_SSR",174,"diffeffC",416,"HarvestDate_SSR","6-Jun-19",6,6,2019,"Jun","Mar",14,14,"KW"
"920","ACHHNG002378","ACEANG000183","KW",8.623,4.362,"20-Mar-18","TME419","10-May-19","6-Jun-19","TRUE",3,20,2018,2018-03-20,"Mar","yield_SSR",174,"diffeffH",443,"HarvestDate_CON","10-May-19",5,10,2019,"May","Mar",15,15,"KW"
"1328","ACHHNG002378","ACEANG000183","KW",8.623,4.362,"20-Mar-18","TME419","10-May-19","6-Jun-19","TRUE",3,20,2018,2018-03-20,"Mar","yield_SSR",174,"diffeffC",416,"HarvestDate_CON","10-May-19",5,10,2019,"May","Mar",14,14,"KW"
"105","ACHHNG002379","ACEANG000183","KW",8.622,4.362,"2-May-18","TME419","5-Sep-19","10-Aug-19","TRUE",5,2,2018,2018-05-02,"May","yield_SSR",83,"diffeffH",465,"HarvestDate_SSR","10-Aug-19",8,10,2019,"Aug","May",16,16,"KW"
"513","ACHHNG002379","ACEANG000183","KW",8.622,4.362,"2-May-18","TME419","5-Sep-19","10-Aug-19","TRUE",5,2,2018,2018-05-02,"May","yield_SSR",83,"diffeffC",491,"HarvestDate_SSR","10-Aug-19",8,10,2019,"Aug","May",16,16,"KW"
"921","ACHHNG002379","ACEANG000183","KW",8.622,4.362,"2-May-18","TME419","5-Sep-19","10-Aug-19","TRUE",5,2,2018,2018-05-02,"May","yield_SSR",83,"diffeffH",465,"HarvestDate_CON","5-Sep-19",9,5,2019,"Sep","May",16,16,"KW"
"1329","ACHHNG002379","ACEANG000183","KW",8.622,4.362,"2-May-18","TME419","5-Sep-19","10-Aug-19","TRUE",5,2,2018,2018-05-02,"May","yield_SSR",83,"diffeffC",491,"HarvestDate_CON","5-Sep-19",9,5,2019,"Sep","May",16,16,"KW"
"113","ACHHNG002391","ACEANG000239","ON",7.271,5.289,"12-Mar-18","TME419","12-Feb-19","12-Dec-18","TRUE",3,12,2018,2018-03-12,"Mar","yield_SSR",189,"diffeffH",275,"HarvestDate_SSR","12-Dec-18",12,12,2018,"Dec","Mar",9,9,"ON"
"521","ACHHNG002391","ACEANG000239","ON",7.271,5.289,"12-Mar-18","TME419","12-Feb-19","12-Dec-18","TRUE",3,12,2018,2018-03-12,"Mar","yield_SSR",189,"diffeffC",337,"HarvestDate_SSR","12-Dec-18",12,12,2018,"Dec","Mar",11,11,"ON"
"929","ACHHNG002391","ACEANG000239","ON",7.271,5.289,"12-Mar-18","TME419","12-Feb-19","12-Dec-18","TRUE",3,12,2018,2018-03-12,"Mar","yield_SSR",189,"diffeffH",275,"HarvestDate_CON","12-Feb-19",2,12,2019,"Feb","Mar",9,9,"ON"
"1337","ACHHNG002391","ACEANG000239","ON",7.271,5.289,"12-Mar-18","TME419","12-Feb-19","12-Dec-18","TRUE",3,12,2018,2018-03-12,"Mar","yield_SSR",189,"diffeffC",337,"HarvestDate_CON","12-Feb-19",2,12,2019,"Feb","Mar",11,11,"ON"
"114","ACHHNG002392","ACEANG000239","ON",7.293,5.289,"20-Apr-18","TME419","20-Mar-19","20-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffH",306,"HarvestDate_SSR","20-Feb-19",2,20,2019,"Feb","Apr",10,10,"ON"
"522","ACHHNG002392","ACEANG000239","ON",7.293,5.289,"20-Apr-18","TME419","20-Mar-19","20-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffC",334,"HarvestDate_SSR","20-Feb-19",2,20,2019,"Feb","Apr",11,11,"ON"
"930","ACHHNG002392","ACEANG000239","ON",7.293,5.289,"20-Apr-18","TME419","20-Mar-19","20-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffH",306,"HarvestDate_CON","20-Mar-19",3,20,2019,"Mar","Apr",10,10,"ON"
"1338","ACHHNG002392","ACEANG000239","ON",7.293,5.289,"20-Apr-18","TME419","20-Mar-19","20-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffC",334,"HarvestDate_CON","20-Mar-19",3,20,2019,"Mar","Apr",11,11,"ON"
"115","ACHHNG002393","ACEANG000239","ON",7.292,5.289,"15-Apr-18","TME419","15-Feb-19","15-Dec-18","TRUE",4,15,2018,2018-04-15,"Apr","yield_SSR",170,"diffeffH",244,"HarvestDate_SSR","15-Dec-18",12,15,2018,"Dec","Apr",8,8,"ON"
"523","ACHHNG002393","ACEANG000239","ON",7.292,5.289,"15-Apr-18","TME419","15-Feb-19","15-Dec-18","TRUE",4,15,2018,2018-04-15,"Apr","yield_SSR",170,"diffeffC",306,"HarvestDate_SSR","15-Dec-18",12,15,2018,"Dec","Apr",10,10,"ON"
"931","ACHHNG002393","ACEANG000239","ON",7.292,5.289,"15-Apr-18","TME419","15-Feb-19","15-Dec-18","TRUE",4,15,2018,2018-04-15,"Apr","yield_SSR",170,"diffeffH",244,"HarvestDate_CON","15-Feb-19",2,15,2019,"Feb","Apr",8,8,"ON"
"1339","ACHHNG002393","ACEANG000239","ON",7.292,5.289,"15-Apr-18","TME419","15-Feb-19","15-Dec-18","TRUE",4,15,2018,2018-04-15,"Apr","yield_SSR",170,"diffeffC",306,"HarvestDate_CON","15-Feb-19",2,15,2019,"Feb","Apr",10,10,"ON"
"116","ACHHNG002395","ACEANG000239","ON",7.279,5.299,"15-May-18","TME419","15-May-19","15-Mar-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",80.22,"diffeffH",304,"HarvestDate_SSR","15-Mar-19",3,15,2019,"Mar","May",10,10,"ON"
"524","ACHHNG002395","ACEANG000239","ON",7.279,5.299,"15-May-18","TME419","15-May-19","15-Mar-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",80.22,"diffeffC",365,"HarvestDate_SSR","15-Mar-19",3,15,2019,"Mar","May",12,12,"ON"
"932","ACHHNG002395","ACEANG000239","ON",7.279,5.299,"15-May-18","TME419","15-May-19","15-Mar-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",80.22,"diffeffH",304,"HarvestDate_CON","15-May-19",5,15,2019,"May","May",10,10,"ON"
"1340","ACHHNG002395","ACEANG000239","ON",7.279,5.299,"15-May-18","TME419","15-May-19","15-Mar-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",80.22,"diffeffC",365,"HarvestDate_CON","15-May-19",5,15,2019,"May","May",12,12,"ON"
"130","ACHHNG002461","ACEANG000143","ON",7.271,5.329,"3-May-18","TMS30572","10-Jan-19","13-Mar-19","TRUE",5,3,2018,2018-05-03,"May","yield_SSR",210,"diffeffH",314,"HarvestDate_SSR","13-Mar-19",3,13,2019,"Mar","May",10,10,"ON"
"538","ACHHNG002461","ACEANG000143","ON",7.271,5.329,"3-May-18","TMS30572","10-Jan-19","13-Mar-19","TRUE",5,3,2018,2018-05-03,"May","yield_SSR",210,"diffeffC",252,"HarvestDate_SSR","13-Mar-19",3,13,2019,"Mar","May",8,8,"ON"
"946","ACHHNG002461","ACEANG000143","ON",7.271,5.329,"3-May-18","TMS30572","10-Jan-19","13-Mar-19","TRUE",5,3,2018,2018-05-03,"May","yield_SSR",210,"diffeffH",314,"HarvestDate_CON","10-Jan-19",1,10,2019,"Jan","May",10,10,"ON"
"1354","ACHHNG002461","ACEANG000143","ON",7.271,5.329,"3-May-18","TMS30572","10-Jan-19","13-Mar-19","TRUE",5,3,2018,2018-05-03,"May","yield_SSR",210,"diffeffC",252,"HarvestDate_CON","10-Jan-19",1,10,2019,"Jan","May",8,8,"ON"
"131","ACHHNG002462","ACEANG000143","ON",7.262,5.33,"7-May-18","TMS30572","14-Jan-19","14-Mar-19","TRUE",5,7,2018,2018-05-07,"May","yield_SSR",120,"diffeffH",311,"HarvestDate_SSR","14-Mar-19",3,14,2019,"Mar","May",10,10,"ON"
"539","ACHHNG002462","ACEANG000143","ON",7.262,5.33,"7-May-18","TMS30572","14-Jan-19","14-Mar-19","TRUE",5,7,2018,2018-05-07,"May","yield_SSR",120,"diffeffC",252,"HarvestDate_SSR","14-Mar-19",3,14,2019,"Mar","May",8,8,"ON"
"947","ACHHNG002462","ACEANG000143","ON",7.262,5.33,"7-May-18","TMS30572","14-Jan-19","14-Mar-19","TRUE",5,7,2018,2018-05-07,"May","yield_SSR",120,"diffeffH",311,"HarvestDate_CON","14-Jan-19",1,14,2019,"Jan","May",10,10,"ON"
"1355","ACHHNG002462","ACEANG000143","ON",7.262,5.33,"7-May-18","TMS30572","14-Jan-19","14-Mar-19","TRUE",5,7,2018,2018-05-07,"May","yield_SSR",120,"diffeffC",252,"HarvestDate_CON","14-Jan-19",1,14,2019,"Jan","May",8,8,"ON"
"132","ACHHNG002463","ACEANG000143","ON",7.274,5.33,"5-Apr-18","TMS30572","5-Dec-18","5-Feb-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",NA,"diffeffH",306,"HarvestDate_SSR","5-Feb-19",2,5,2019,"Feb","Apr",10,10,"ON"
"540","ACHHNG002463","ACEANG000143","ON",7.274,5.33,"5-Apr-18","TMS30572","5-Dec-18","5-Feb-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",NA,"diffeffC",244,"HarvestDate_SSR","5-Feb-19",2,5,2019,"Feb","Apr",8,8,"ON"
"948","ACHHNG002463","ACEANG000143","ON",7.274,5.33,"5-Apr-18","TMS30572","5-Dec-18","5-Feb-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",NA,"diffeffH",306,"HarvestDate_CON","5-Dec-18",12,5,2018,"Dec","Apr",10,10,"ON"
"1356","ACHHNG002463","ACEANG000143","ON",7.274,5.33,"5-Apr-18","TMS30572","5-Dec-18","5-Feb-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",NA,"diffeffC",244,"HarvestDate_CON","5-Dec-18",12,5,2018,"Dec","Apr",8,8,"ON"
"133","ACHHNG002464","ACEANG000143","ON",7.271,5.329,"17-Mar-18","TME419","24-Nov-18","21-Jan-19","TRUE",3,17,2018,2018-03-17,"Mar","yield_SSR",160,"diffeffH",310,"HarvestDate_SSR","21-Jan-19",1,21,2019,"Jan","Mar",10,10,"ON"
"541","ACHHNG002464","ACEANG000143","ON",7.271,5.329,"17-Mar-18","TME419","24-Nov-18","21-Jan-19","TRUE",3,17,2018,2018-03-17,"Mar","yield_SSR",160,"diffeffC",252,"HarvestDate_SSR","21-Jan-19",1,21,2019,"Jan","Mar",8,8,"ON"
"949","ACHHNG002464","ACEANG000143","ON",7.271,5.329,"17-Mar-18","TME419","24-Nov-18","21-Jan-19","TRUE",3,17,2018,2018-03-17,"Mar","yield_SSR",160,"diffeffH",310,"HarvestDate_CON","24-Nov-18",11,24,2018,"Nov","Mar",10,10,"ON"
"1357","ACHHNG002464","ACEANG000143","ON",7.271,5.329,"17-Mar-18","TME419","24-Nov-18","21-Jan-19","TRUE",3,17,2018,2018-03-17,"Mar","yield_SSR",160,"diffeffC",252,"HarvestDate_CON","24-Nov-18",11,24,2018,"Nov","Mar",8,8,"ON"
"136","ACHHNG002470","ACEANG000143","ON",7.274,5.33,"20-Apr-18","TMS30572","20-Dec-18","7-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",120,"diffeffH",293,"HarvestDate_SSR","7-Feb-19",2,7,2019,"Feb","Apr",10,10,"ON"
"544","ACHHNG002470","ACEANG000143","ON",7.274,5.33,"20-Apr-18","TMS30572","20-Dec-18","7-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",120,"diffeffC",244,"HarvestDate_SSR","7-Feb-19",2,7,2019,"Feb","Apr",8,8,"ON"
"952","ACHHNG002470","ACEANG000143","ON",7.274,5.33,"20-Apr-18","TMS30572","20-Dec-18","7-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",120,"diffeffH",293,"HarvestDate_CON","20-Dec-18",12,20,2018,"Dec","Apr",10,10,"ON"
"1360","ACHHNG002470","ACEANG000143","ON",7.274,5.33,"20-Apr-18","TMS30572","20-Dec-18","7-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",120,"diffeffC",244,"HarvestDate_CON","20-Dec-18",12,20,2018,"Dec","Apr",8,8,"ON"
"140","ACHHNG002499","ACEANG000327","OY",7.672,3.559,"10-Apr-18","TME419","10-Apr-19","25-May-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",NA,"diffeffH",410,"HarvestDate_SSR","25-May-19",5,25,2019,"May","Apr",14,14,"OY"
"548","ACHHNG002499","ACEANG000327","OY",7.672,3.559,"10-Apr-18","TME419","10-Apr-19","25-May-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",NA,"diffeffC",365,"HarvestDate_SSR","25-May-19",5,25,2019,"May","Apr",12,12,"OY"
"956","ACHHNG002499","ACEANG000327","OY",7.672,3.559,"10-Apr-18","TME419","10-Apr-19","25-May-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",NA,"diffeffH",410,"HarvestDate_CON","10-Apr-19",4,10,2019,"Apr","Apr",14,14,"OY"
"1364","ACHHNG002499","ACEANG000327","OY",7.672,3.559,"10-Apr-18","TME419","10-Apr-19","25-May-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",NA,"diffeffC",365,"HarvestDate_CON","10-Apr-19",4,10,2019,"Apr","Apr",12,12,"OY"
"2100","ACHHNG001402","ACEANG000196","OG",7.126,3.625,"10-Mar-18","other_local","3-Mar-19","25-Apr-19","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",NA,"diffeffH",411,"HarvestDate_SSR","25-Apr-19",4,25,2019,"Apr","Mar",14,14,"OG"
"4101","ACHHNG001402","ACEANG000196","OG",7.126,3.625,"10-Mar-18","other_local","3-Mar-19","25-Apr-19","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",NA,"diffeffC",358,"HarvestDate_SSR","25-Apr-19",4,25,2019,"Apr","Mar",12,12,"OG"
"8181","ACHHNG001402","ACEANG000196","OG",7.126,3.625,"10-Mar-18","other_local","3-Mar-19","25-Apr-19","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",NA,"diffeffH",411,"HarvestDate_CON","3-Mar-19",3,3,2019,"Mar","Mar",14,14,"OG"
"12261","ACHHNG001402","ACEANG000196","OG",7.126,3.625,"10-Mar-18","other_local","3-Mar-19","25-Apr-19","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",NA,"diffeffC",358,"HarvestDate_CON","3-Mar-19",3,3,2019,"Mar","Mar",12,12,"OG"
"4151","ACHHNG001409","ACEANG000196","OG",7.135,3.634,"10-Mar-18","other_local","10-Mar-19","30-Apr-18","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",138.3,"diffeffC",365,"HarvestDate_SSR","30-Apr-18",4,30,2018,"Apr","Mar",12,12,"OG"
"12311","ACHHNG001409","ACEANG000196","OG",7.135,3.634,"10-Mar-18","other_local","10-Mar-19","30-Apr-18","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",138.3,"diffeffC",365,"HarvestDate_CON","10-Mar-19",3,10,2019,"Mar","Mar",12,12,"OG"
"8100","ACHHNG001410","ACEANG000196","OG",7.154,3.694,"18-Jun-18","TME419","18-Jun-19","18-Aug-19","TRUE",6,18,2018,2018-06-18,"Jun","yield_SSR",132.4,"diffeffH",426,"HarvestDate_SSR","18-Aug-19",8,18,2019,"Aug","Jun",14,14,"OG"
"4161","ACHHNG001410","ACEANG000196","OG",7.154,3.694,"18-Jun-18","TME419","18-Jun-19","18-Aug-19","TRUE",6,18,2018,2018-06-18,"Jun","yield_SSR",132.4,"diffeffC",365,"HarvestDate_SSR","18-Aug-19",8,18,2019,"Aug","Jun",12,12,"OG"
"8241","ACHHNG001410","ACEANG000196","OG",7.154,3.694,"18-Jun-18","TME419","18-Jun-19","18-Aug-19","TRUE",6,18,2018,2018-06-18,"Jun","yield_SSR",132.4,"diffeffH",426,"HarvestDate_CON","18-Jun-19",6,18,2019,"Jun","Jun",14,14,"OG"
"12321","ACHHNG001410","ACEANG000196","OG",7.154,3.694,"18-Jun-18","TME419","18-Jun-19","18-Aug-19","TRUE",6,18,2018,2018-06-18,"Jun","yield_SSR",132.4,"diffeffC",365,"HarvestDate_CON","18-Jun-19",6,18,2019,"Jun","Jun",12,12,"OG"
"9100","ACHHNG001416","ACEANG000320","ON",7.178,5.159,"3-Mar-18","TME419","3-Mar-19","3-Jan-19","TRUE",3,3,2018,2018-03-03,"Mar","yield_SSR",NA,"diffeffH",306,"HarvestDate_SSR","3-Jan-19",1,3,2019,"Jan","Mar",10,10,"ON"
"4171","ACHHNG001416","ACEANG000320","ON",7.178,5.159,"3-Mar-18","TME419","3-Mar-19","3-Jan-19","TRUE",3,3,2018,2018-03-03,"Mar","yield_SSR",NA,"diffeffC",365,"HarvestDate_SSR","3-Jan-19",1,3,2019,"Jan","Mar",12,12,"ON"
"8251","ACHHNG001416","ACEANG000320","ON",7.178,5.159,"3-Mar-18","TME419","3-Mar-19","3-Jan-19","TRUE",3,3,2018,2018-03-03,"Mar","yield_SSR",NA,"diffeffH",306,"HarvestDate_CON","3-Mar-19",3,3,2019,"Mar","Mar",10,10,"ON"
"12331","ACHHNG001416","ACEANG000320","ON",7.178,5.159,"3-Mar-18","TME419","3-Mar-19","3-Jan-19","TRUE",3,3,2018,2018-03-03,"Mar","yield_SSR",NA,"diffeffC",365,"HarvestDate_CON","3-Mar-19",3,3,2019,"Mar","Mar",12,12,"ON"
"10100","ACHHNG001419","ACEANG000320","ON",7.178,5.158,"10-Mar-18","TME419","10-Jan-19","10-Nov-18","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",NA,"diffeffH",245,"HarvestDate_SSR","10-Nov-18",11,10,2018,"Nov","Mar",8,8,"ON"
"4181","ACHHNG001419","ACEANG000320","ON",7.178,5.158,"10-Mar-18","TME419","10-Jan-19","10-Nov-18","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",NA,"diffeffC",306,"HarvestDate_SSR","10-Nov-18",11,10,2018,"Nov","Mar",10,10,"ON"
"8261","ACHHNG001419","ACEANG000320","ON",7.178,5.158,"10-Mar-18","TME419","10-Jan-19","10-Nov-18","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",NA,"diffeffH",245,"HarvestDate_CON","10-Jan-19",1,10,2019,"Jan","Mar",8,8,"ON"
"12341","ACHHNG001419","ACEANG000320","ON",7.178,5.158,"10-Mar-18","TME419","10-Jan-19","10-Nov-18","TRUE",3,10,2018,2018-03-10,"Mar","yield_SSR",NA,"diffeffC",306,"HarvestDate_CON","10-Jan-19",1,10,2019,"Jan","Mar",10,10,"ON"
"12100","ACHHNG001428","ACEANG000206","OG",6.856,3.577,"24-Jul-18","TME419","23-Oct-19","31-Jul-19","TRUE",7,24,2018,2018-07-24,"Jul","yield_SSR",148.5,"diffeffH",372,"HarvestDate_SSR","31-Jul-19",7,31,2019,"Jul","Jul",12,12,"OG"
"4201","ACHHNG001428","ACEANG000206","OG",6.856,3.577,"24-Jul-18","TME419","23-Oct-19","31-Jul-19","TRUE",7,24,2018,2018-07-24,"Jul","yield_SSR",148.5,"diffeffC",456,"HarvestDate_SSR","31-Jul-19",7,31,2019,"Jul","Jul",15,15,"OG"
"8281","ACHHNG001428","ACEANG000206","OG",6.856,3.577,"24-Jul-18","TME419","23-Oct-19","31-Jul-19","TRUE",7,24,2018,2018-07-24,"Jul","yield_SSR",148.5,"diffeffH",372,"HarvestDate_CON","23-Oct-19",10,23,2019,"Oct","Jul",12,12,"OG"
"12361","ACHHNG001428","ACEANG000206","OG",6.856,3.577,"24-Jul-18","TME419","23-Oct-19","31-Jul-19","TRUE",7,24,2018,2018-07-24,"Jul","yield_SSR",148.5,"diffeffC",456,"HarvestDate_CON","23-Oct-19",10,23,2019,"Oct","Jul",15,15,"OG"
"1634","ACHHNG001455","ACEANG000242","ON",7.169,5.229,"13-Mar-18","TMS30572","13-Mar-19","27-May-19","TRUE",3,13,2018,2018-03-13,"Mar","yield_SSR",140,"diffeffH",440,"HarvestDate_SSR","27-May-19",5,27,2019,"May","Mar",15,15,"ON"
"4241","ACHHNG001455","ACEANG000242","ON",7.169,5.229,"13-Mar-18","TMS30572","13-Mar-19","27-May-19","TRUE",3,13,2018,2018-03-13,"Mar","yield_SSR",140,"diffeffC",365,"HarvestDate_SSR","27-May-19",5,27,2019,"May","Mar",12,12,"ON"
"8321","ACHHNG001455","ACEANG000242","ON",7.169,5.229,"13-Mar-18","TMS30572","13-Mar-19","27-May-19","TRUE",3,13,2018,2018-03-13,"Mar","yield_SSR",140,"diffeffH",440,"HarvestDate_CON","13-Mar-19",3,13,2019,"Mar","Mar",15,15,"ON"
"12401","ACHHNG001455","ACEANG000242","ON",7.169,5.229,"13-Mar-18","TMS30572","13-Mar-19","27-May-19","TRUE",3,13,2018,2018-03-13,"Mar","yield_SSR",140,"diffeffC",365,"HarvestDate_CON","13-Mar-19",3,13,2019,"Mar","Mar",12,12,"ON"
"1910","ACHHNG001459","ACEANG000242","ON",7.164,5.222,"10-Apr-18","TMS30572","10-Apr-19","10-Feb-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",140,"diffeffH",306,"HarvestDate_SSR","10-Feb-19",2,10,2019,"Feb","Apr",10,10,"ON"
"4271","ACHHNG001459","ACEANG000242","ON",7.164,5.222,"10-Apr-18","TMS30572","10-Apr-19","10-Feb-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",140,"diffeffC",365,"HarvestDate_SSR","10-Feb-19",2,10,2019,"Feb","Apr",12,12,"ON"
"8351","ACHHNG001459","ACEANG000242","ON",7.164,5.222,"10-Apr-18","TMS30572","10-Apr-19","10-Feb-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",140,"diffeffH",306,"HarvestDate_CON","10-Apr-19",4,10,2019,"Apr","Apr",10,10,"ON"
"12431","ACHHNG001459","ACEANG000242","ON",7.164,5.222,"10-Apr-18","TMS30572","10-Apr-19","10-Feb-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",140,"diffeffC",365,"HarvestDate_CON","10-Apr-19",4,10,2019,"Apr","Apr",12,12,"ON"
"2010","ACHHNG001460","ACEANG000242","ON",7.17,5.227,"6-Mar-18","other_improved","6-Nov-18","6-Jan-19","TRUE",3,6,2018,2018-03-06,"Mar","yield_SSR",140,"diffeffH",306,"HarvestDate_SSR","6-Jan-19",1,6,2019,"Jan","Mar",10,10,"ON"
"4281","ACHHNG001460","ACEANG000242","ON",7.17,5.227,"6-Mar-18","other_improved","6-Nov-18","6-Jan-19","TRUE",3,6,2018,2018-03-06,"Mar","yield_SSR",140,"diffeffC",245,"HarvestDate_SSR","6-Jan-19",1,6,2019,"Jan","Mar",8,8,"ON"
"8361","ACHHNG001460","ACEANG000242","ON",7.17,5.227,"6-Mar-18","other_improved","6-Nov-18","6-Jan-19","TRUE",3,6,2018,2018-03-06,"Mar","yield_SSR",140,"diffeffH",306,"HarvestDate_CON","6-Nov-18",11,6,2018,"Nov","Mar",10,10,"ON"
"12441","ACHHNG001460","ACEANG000242","ON",7.17,5.227,"6-Mar-18","other_improved","6-Nov-18","6-Jan-19","TRUE",3,6,2018,2018-03-06,"Mar","yield_SSR",140,"diffeffC",245,"HarvestDate_CON","6-Nov-18",11,6,2018,"Nov","Mar",8,8,"ON"
"2110","ACHHNG001461","ACEANG000201","OG",6.695,2.83,"20-Apr-18","other_improved","1-Apr-19","1-May-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffH",376,"HarvestDate_SSR","1-May-19",5,1,2019,"May","Apr",13,13,"OG"
"4291","ACHHNG001461","ACEANG000201","OG",6.695,2.83,"20-Apr-18","other_improved","1-Apr-19","1-May-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffC",346,"HarvestDate_SSR","1-May-19",5,1,2019,"May","Apr",12,12,"OG"
"8371","ACHHNG001461","ACEANG000201","OG",6.695,2.83,"20-Apr-18","other_improved","1-Apr-19","1-May-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffH",376,"HarvestDate_CON","1-Apr-19",4,1,2019,"Apr","Apr",13,13,"OG"
"12451","ACHHNG001461","ACEANG000201","OG",6.695,2.83,"20-Apr-18","other_improved","1-Apr-19","1-May-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffC",346,"HarvestDate_CON","1-Apr-19",4,1,2019,"Apr","Apr",12,12,"OG"
"2210","ACHHNG001462","ACEANG000201","OG",6.638,2.853,"26-May-18","other_local","26-May-19","26-Mar-19","TRUE",5,26,2018,2018-05-26,"May","yield_SSR",NA,"diffeffH",304,"HarvestDate_SSR","26-Mar-19",3,26,2019,"Mar","May",10,10,"OG"
"4301","ACHHNG001462","ACEANG000201","OG",6.638,2.853,"26-May-18","other_local","26-May-19","26-Mar-19","TRUE",5,26,2018,2018-05-26,"May","yield_SSR",NA,"diffeffC",365,"HarvestDate_SSR","26-Mar-19",3,26,2019,"Mar","May",12,12,"OG"
